,FILL_DC_CD,DC_CD,YEAR,MONTH,delivery_date,avg_cost_per_stop,avg_normalized_cost,route_stop_count_daily,sum_miles_per_stop_daily,route_count
54,8110,XD_8110_ME_BANGOR.PXCR,2026,7,2026-07-17,52.55707638888888,35.60148664229948,44,79.67239413537854,12
55,8110,XD_8110_ME_BANGOR.PXCR,2026,7,2026-07-20,45.24393055555555,30.647655843719377,44,79.67239413537854,12
56,8110,XD_8110_ME_BANGOR.PXCR,2026,7,2026-07-21,51.69347008547008,35.01649085509336,56,99.14786825735996,13
57,8110,XD_8110_ME_BANGOR.PXCR,2026,7,2026-07-22,45.92286904761905,31.10756003392375,45,81.4428917828314,12
58,8110,XD_8110_ME_BANGOR.PXCR,2026,7,2026-07-23,45.55009126984127,30.85504516841066,55,99.14786825735996,12
59,8110,XD_8110_ME_BANGOR.PXCR,2026,7,2026-07-24,45.92286904761905,31.10756003392375,44,81.4428917828314,12
60,8110,XD_8110_ME_BANGOR.PXCR,2026,7,2026-07-27,44.73942129629629,30.30590776927298,43,84.98388707773711,12
61,8110,XD_8110_ME_BANGOR.PXCR,2026,7,2026-07-28,44.533454545454546,30.166388544980652,56,106.22985884717139,13
62,8110,XD_8110_ME_BANGOR.PXCR,2026,7,2026-07-29,44.926520833333335,30.43264658593236,44,84.98388707773711,12
63,8110,XD_8110_ME_BANGOR.PXCR,2026,7,2026-07-30,51.846683473389355,35.120275630773584,54,100.91836590481282,12
64,8110,XD_8110_ME_BANGOR.PXCR,2026,7,2026-07-31,52.754126780626784,35.734966039772196,46,86.75438472518996,12
65,8110,XD_8110_ME_WESTBROOK.PXCR,2026,5,2026-05-01,44.25447916666666,39.47072260421922,48,47.77564155576621,16
66,8110,XD_8110_ME_WESTBROOK.PXCR,2026,5,2026-05-04,44.167239583333334,39.39291331895141,48,47.77564155576621,16
67,8110,XD_8110_ME_WESTBROOK.PXCR,2026,5,2026-05-05,44.30114583333333,39.51234476517442,48,47.77564155576621,16
68,8110,XD_8110_ME_WESTBROOK.PXCR,2026,5,2026-05-06,44.31751041666667,39.52694039349153,58,57.7289002132175,16
69,8110,XD_8110_ME_WESTBROOK.PXCR,2026,5,2026-05-07,44.426849702380956,39.62446047953567,54,53.74759675023698,16
70,8110,XD_8110_ME_WESTBROOK.PXCR,2026,5,2026-05-08,44.66277083333333,39.834879349933516,48,47.77564155576621,16
71,8110,XD_8110_ME_WESTBROOK.PXCR,2026,5,2026-05-11,44.62041666666667,39.7971035226023,47,46.78031569002108,16
72,8110,XD_8110_ME_WESTBROOK.PXCR,2026,5,2026-05-12,44.82251041666667,39.97735163525673,48,47.77564155576621,16
73,8110,XD_8110_ME_WESTBROOK.PXCR,2026,5,2026-05-13,44.42609375,39.623786242999785,59,58.72422607896263,16
74,8110,XD_8110_ME_WESTBROOK.PXCR,2026,5,2026-05-14,44.68401339285714,39.853825662039235,54,53.74759675023698,16
75,8110,XD_8110_ME_WESTBROOK.PXCR,2026,5,2026-05-15,44.837666666666664,39.99086954690624,49,48.77096742151134,16
76,8110,XD_8110_ME_WESTBROOK.PXCR,2026,5,2026-05-18,44.77292708333333,39.933128089241826,49,48.77096742151134,16
77,8110,XD_8110_ME_WESTBROOK.PXCR,2026,5,2026-05-19,44.669020833333335,39.84045374649001,50,49.76629328725647,16
78,8110,XD_8110_ME_WESTBROOK.PXCR,2026,5,2026-05-20,44.66651041666667,39.83821469720649,58,57.7289002132175,16
79,8110,XD_8110_ME_WESTBROOK.PXCR,2026,5,2026-05-21,44.68401339285714,39.853825662039235,54,53.74759675023698,16
80,8110,XD_8110_ME_WESTBROOK.PXCR,2026,5,2026-05-22,45.01334375,40.14755654344853,48,47.77564155576621,16
81,8110,XD_8110_ME_WESTBROOK.PXCR,2026,5,2026-05-26,44.837666666666664,39.99086954690624,48,47.77564155576621,16
82,8110,XD_8110_ME_WESTBROOK.PXCR,2026,5,2026-05-27,44.77041666666667,39.9308890399583,57,56.73357434747237,16
83,8110,XD_8110_ME_WESTBROOK.PXCR,2026,5,2026-05-28,44.45113839285714,39.646123646344044,55,54.74292261598211,16
84,8110,XD_8110_ME_WESTBROOK.PXCR,2026,5,2026-05-29,44.58422916666667,39.764827766540165,48,47.77564155576621,16
85,8110,XD_8110_ME_WESTBROOK.PXCR,2026,6,2026-06-01,44.509229166666664,39.54518670661694,50,50.60950211284471,16
86,8110,XD_8110_ME_WESTBROOK.PXCR,2026,6,2026-06-02,44.56079166666667,39.590998524249734,51,51.6216921551016,16
87,8110,XD_8110_ME_WESTBROOK.PXCR,2026,6,2026-06-03,43.99569791666667,39.088928767732185,59,59.71921249315675,16
88,8110,XD_8110_ME_WESTBROOK.PXCR,2026,6,2026-06-04,44.39162648809524,39.44070006489392,53,53.646072239615386,16
89,8110,XD_8110_ME_WESTBROOK.PXCR,2026,6,2026-06-05,44.49785416666667,39.535080341999766,49,49.59731207058781,16
90,8110,XD_8110_ME_WESTBROOK.PXCR,2026,6,2026-06-08,44.423791666666666,39.46927791303629,51,51.6216921551016,16
91,8110,XD_8110_ME_WESTBROOK.PXCR,2026,6,2026-06-09,44.16191666666667,39.23660940893757,50,50.60950211284471,16
92,8110,XD_8110_ME_WESTBROOK.PXCR,2026,6,2026-06-10,43.82010416666667,38.93291870513902,59,59.71921249315675,16
93,8110,XD_8110_ME_WESTBROOK.PXCR,2026,6,2026-06-11,43.65378571428572,38.78514948119825,58,58.707022450899856,16
94,8110,XD_8110_ME_WESTBROOK.PXCR,2026,6,2026-06-12,43.810208333333335,38.92412653811859,50,50.60950211284471,16
95,8110,XD_8110_ME_WESTBROOK.PXCR,2026,6,2026-06-15,57.59213541666667,51.168977547480914,48,48.585122028330915,16
96,8110,XD_8110_ME_WESTBROOK.PXCR,2026,6,2026-06-16,56.51623958333333,50.213074639193714,48,54.65826228187228,16
97,8110,XD_8110_ME_WESTBROOK.PXCR,2026,6,2026-06-17,44.00354166666666,39.09589771695997,57,57.69483240864297,16
98,8110,XD_8110_ME_WESTBROOK.PXCR,2026,6,2026-06-18,43.78769196428571,38.90412138335374,57,57.69483240864297,16
99,8110,XD_8110_ME_WESTBROOK.PXCR,2026,6,2026-06-19,44.50510416666666,39.54152176120631,45,45.54855190156023,16
100,8110,XD_8110_ME_WESTBROOK.PXCR,2026,6,2026-06-22,43.85151041666666,38.9608222667881,48,48.585122028330915,16
101,8110,XD_8110_ME_WESTBROOK.PXCR,2026,6,2026-06-23,43.290760416666664,38.46261180884688,52,52.633882197358496,16
102,8110,XD_8110_ME_WESTBROOK.PXCR,2026,6,2026-06-24,43.346562500000005,38.51219037592949,59,59.71921249315675,16
103,8110,XD_8110_ME_WESTBROOK.PXCR,2026,6,2026-06-25,43.14703422619048,38.334915168320286,56,56.68264236638607,16
104,8110,XD_8110_ME_WESTBROOK.PXCR,2026,6,2026-06-26,43.57060416666667,38.71124503727218,49,49.59731207058781,16
105,8110,XD_8110_ME_WESTBROOK.PXCR,2026,6,2026-06-29,43.67159375,38.800971415443904,49,49.59731207058781,16
106,8110,XD_8110_ME_WESTBROOK.PXCR,2026,6,2026-06-30,43.37742708333334,38.539612682120605,49,49.59731207058781,16
107,8110,XD_8110_ME_WESTBROOK.PXCR,2026,7,2026-07-01,43.08233333333333,38.913073020592265,60,59.82493039346825,16
108,8110,XD_8110_ME_WESTBROOK.PXCR,2026,7,2026-07-02,43.368565476190476,39.17160526371993,56,55.83660170057037,16
109,8110,XD_8110_ME_WESTBROOK.PXCR,2026,7,2026-07-03,42.801833333333335,38.65971819652031,36,36.89204040930542,15
110,8110,XD_8110_ME_WESTBROOK.PXCR,2026,7,2026-07-06,43.37742708333334,39.17960929551556,50,49.85410866122354,16
111,8110,XD_8110_ME_WESTBROOK.PXCR,2026,7,2026-07-07,43.40326041666667,39.202942627500796,50,49.85410866122354,16
112,8110,XD_8110_ME_WESTBROOK.PXCR,2026,7,2026-07-08,43.06397916666666,38.89649506456082,60,59.82493039346825,16
113,8110,XD_8110_ME_WESTBROOK.PXCR,2026,7,2026-07-09,43.085232142857144,38.915691300010884,56,55.83660170057037,16
114,8110,XD_8110_ME_WESTBROOK.PXCR,2026,7,2026-07-10,43.21602083333333,39.033823013615866,50,49.85410866122354,16
115,8110,XD_8110_ME_WESTBROOK.PXCR,2026,7,2026-07-13,43.340552083333336,39.14630284582695,50,49.85410866122354,16
116,8110,XD_8110_ME_WESTBROOK.PXCR,2026,7,2026-07-14,43.57060416666667,39.354091812316454,49,48.85702648799907,16
117,8110,XD_8110_ME_WESTBROOK.PXCR,2026,7,2026-07-15,43.37833333333334,39.18042784385536,60,59.82493039346825,16
118,8110,XD_8110_ME_WESTBROOK.PXCR,2026,7,2026-07-16,43.455075892857145,39.24974370006566,54,53.84243735412143,16
119,8110,XD_8110_ME_WESTBROOK.PXCR,2026,7,2026-07-17,43.3370625,39.14315096428863,50,49.85410866122354,16
120,8110,XD_8110_ME_WESTBROOK.PXCR,2026,7,2026-07-20,43.39175,39.19254612272511,50,49.85410866122354,16
121,8110,XD_8110_ME_WESTBROOK.PXCR,2026,7,2026-07-21,43.810208333333335,39.570508466479524,50,49.85410866122354,16
122,8110,XD_8110_ME_WESTBROOK.PXCR,2026,7,2026-07-22,43.99454166666667,39.73700308051612,59,58.82784822024378,16
123,8110,XD_8110_ME_WESTBROOK.PXCR,2026,7,2026-07-23,43.67948363095238,39.45243454857013,56,55.83660170057037,16
124,8110,XD_8110_ME_WESTBROOK.PXCR,2026,7,2026-07-24,44.1715625,39.89689285622463,48,48.85702648799907,16
125,8110,XD_8110_ME_WESTBROOK.PXCR,2026,7,2026-07-27,43.912135416666665,39.662571633203534,50,49.85410866122354,16
126,8110,XD_8110_ME_WESTBROOK.PXCR,2026,7,2026-07-28,43.90317708333333,39.65448023582156,51,50.85119083444801,16
127,8110,XD_8110_ME_WESTBROOK.PXCR,2026,7,2026-07-29,43.980875,39.7246589952078,61,60.82201256669272,16
128,8110,XD_8110_ME_WESTBROOK.PXCR,2026,7,2026-07-30,50.58312946428571,45.68798526357646,55,54.8395195273459,16
129,8110,XD_8110_ME_WESTBROOK.PXCR,2026,7,2026-07-31,44.208958333333335,39.93066973599358,49,48.85702648799907,16
130,8110,XD_8110_NH_BEDFORD.PXCR,2026,5,2026-05-01,47.467371437204775,34.28710469497168,103,98.72471313902903,18
131,8110,XD_8110_NH_BEDFORD.PXCR,2026,5,2026-05-04,47.41062642295976,34.2461160708826,102,97.77543705115376,18
132,8110,XD_8110_NH_BEDFORD.PXCR,2026,5,2026-05-05,47.730960944919275,34.47750329455412,99,94.92760878752792,18
133,8110,XD_8110_NH_BEDFORD.PXCR,2026,5,2026-05-06,51.38959722222222,37.12024590453115,105,100.6232653147796,18
134,8110,XD_8110_NH_BEDFORD.PXCR,2026,5,2026-05-07,48.30313587229764,34.89080238917142,104,99.67398922690431,18
135,8110,XD_8110_NH_BEDFORD.PXCR,2026,5,2026-05-08,48.16703179228179,34.792490333971784,100,95.87688487540319,18
136,8110,XD_8110_NH_BEDFORD.PXCR,2026,5,2026-05-11,47.94124960533294,34.6294010950318,103,98.72471313902903,18
137,8110,XD_8110_NH_BEDFORD.PXCR,2026,5,2026-05-12,47.88440248948582,34.588338719896164,101,96.82616096327848,18
138,8110,XD_8110_NH_BEDFORD.PXCR,2026,5,2026-05-13,48.69475757575757,35.17368248008013,104,99.67398922690431,18
139,8110,XD_8110_NH_BEDFORD.PXCR,2026,5,2026-05-14,50.6998812839303,36.62204341574808,104,99.67398922690431,18
140,8110,XD_8110_NH_BEDFORD.PXCR,2026,5,2026-05-15,48.921604497354494,35.337540808759975,98,93.97833269965264,18
141,8110,XD_8110_NH_BEDFORD.PXCR,2026,5,2026-05-18,48.42034391534392,34.97546527066965,103,98.72471313902903,18
142,8110,XD_8110_NH_BEDFORD.PXCR,2026,5,2026-05-19,48.79414462081129,35.24547272074236,99,94.92760878752792,18
143,8110,XD_8110_NH_BEDFORD.PXCR,2026,5,2026-05-20,48.572218660968666,35.085168950188674,106,101.57254140265488,18
144,8110,XD_8110_NH_BEDFORD.PXCR,2026,5,2026-05-21,46.67796894626796,33.71689562221887,106,102.52181749053015,18
145,8110,XD_8110_NH_BEDFORD.PXCR,2026,5,2026-05-22,48.39674908424908,34.958422017177526,104,99.67398922690431,18
146,8110,XD_8110_NH_BEDFORD.PXCR,2026,5,2026-05-26,48.284925925925926,34.87764879926677,102,97.77543705115376,18
147,8110,XD_8110_NH_BEDFORD.PXCR,2026,5,2026-05-27,48.54929461279461,35.06861022329949,106,101.57254140265488,18
148,8110,XD_8110_NH_BEDFORD.PXCR,2026,5,2026-05-28,52.06265156525573,37.606413223813284,101,96.82616096327848,18
149,8110,XD_8110_NH_BEDFORD.PXCR,2026,5,2026-05-29,51.61091575091575,37.28011090936486,103,98.72471313902903,18
150,8110,XD_8110_NH_BEDFORD.PXCR,2026,6,2026-06-01,48.589161014911014,34.72515797630625,102,99.80562869126217,18
151,8110,XD_8110_NH_BEDFORD.PXCR,2026,6,2026-06-02,48.202620777370775,34.44890972397144,104,101.74360206390804,18
152,8110,XD_8110_NH_BEDFORD.PXCR,2026,6,2026-06-03,47.78490530457197,34.150381503292046,109,106.5885354955227,18
153,8110,XD_8110_NH_BEDFORD.PXCR,2026,6,2026-06-04,51.56779270883438,36.8538931502472,103,100.7746153775851,18
154,8110,XD_8110_NH_BEDFORD.PXCR,2026,6,2026-06-05,48.14405118030118,34.40705185961716,100,97.8676553186163,18
155,8110,XD_8110_NH_BEDFORD.PXCR,2026,6,2026-06-08,47.87769536019536,34.216695662105444,105,102.71258875023098,18
156,8110,XD_8110_NH_BEDFORD.PXCR,2026,6,2026-06-09,48.11575430742098,34.38682896709389,100,97.8676553186163,18
157,8110,XD_8110_NH_BEDFORD.PXCR,2026,6,2026-06-10,50.651886428386426,36.19932349693942,107,104.65056212287683,18
158,8110,XD_8110_NH_BEDFORD.PXCR,2026,6,2026-06-11,50.943627560710894,36.40782178537549,105,102.71258875023098,18
159,8110,XD_8110_NH_BEDFORD.PXCR,2026,6,2026-06-12,51.10385013905847,36.522327865091164,101,98.83664200493924,18
160,8110,XD_8110_NH_BEDFORD.PXCR,2026,6,2026-06-15,58.62319296752631,41.89616767097752,102,99.80562869126217,18
161,8110,XD_8110_NH_BEDFORD.PXCR,2026,6,2026-06-16,44.025533823429654,31.463675953175102,103,124.99928253565845,18
162,8110,XD_8110_NH_BEDFORD.PXCR,2026,6,2026-06-17,47.34919444444444,33.83899254052981,108,105.61954880919977,18
163,8110,XD_8110_NH_BEDFORD.PXCR,2026,6,2026-06-18,47.820562033645366,34.17586425549705,104,101.74360206390804,18
164,8110,XD_8110_NH_BEDFORD.PXCR,2026,6,2026-06-19,49.973886644219974,35.71477819668498,97,94.96069525964751,18
165,8110,XD_8110_NH_BEDFORD.PXCR,2026,6,2026-06-22,50.68480776014109,36.22285134599243,106,103.68157543655391,18
166,8110,XD_8110_NH_BEDFORD.PXCR,2026,6,2026-06-23,47.15826227784561,33.70253927586306,100,97.8676553186163,18
167,8110,XD_8110_NH_BEDFORD.PXCR,2026,6,2026-06-24,46.917272335689,33.53031128020944,108,105.61954880919977,18
168,8110,XD_8110_NH_BEDFORD.PXCR,2026,6,2026-06-25,46.39699602231465,33.15848602544305,105,104.65056212287683,18
169,8110,XD_8110_NH_BEDFORD.PXCR,2026,6,2026-06-26,46.73032775403609,33.396707818138545,100,98.83664200493924,18
170,8110,XD_8110_NH_BEDFORD.PXCR,2026,6,2026-06-29,49.58111260344594,35.43407483959912,102,100.7746153775851,18
171,8110,XD_8110_NH_BEDFORD.PXCR,2026,6,2026-06-30,47.10485944919279,33.664373939754825,101,98.83664200493924,18
172,8110,XD_8110_NH_BEDFORD.PXCR,2026,7,2026-07-01,46.42449219915887,33.27756017436267,107,107.84231809492042,18
173,8110,XD_8110_NH_BEDFORD.PXCR,2026,7,2026-07-02,45.269239558099855,32.44946303299795,106,105.88154867501278,18
174,8110,XD_8110_NH_BEDFORD.PXCR,2026,7,2026-07-03,77.08673202614379,55.256573462131456,80,81.37193092616722,17
175,8110,XD_8110_NH_BEDFORD.PXCR,2026,7,2026-07-06,53.948193935693936,38.67062804460292,93,97.05808628542837,18
176,8110,XD_8110_NH_BEDFORD.PXCR,2026,7,2026-07-07,44.234187030562026,31.707526586585075,100,104.90116396505896,18
177,8110,XD_8110_NH_BEDFORD.PXCR,2026,7,2026-07-08,44.29316585420752,31.749803222470632,107,107.84231809492042,18
178,8110,XD_8110_NH_BEDFORD.PXCR,2026,7,2026-07-09,44.59931434442464,31.969253653113682,104,104.90116396505896,18
179,8110,XD_8110_NH_BEDFORD.PXCR,2026,7,2026-07-10,48.18484367484368,34.53939847102779,103,102.9403945451513,18
180,8110,XD_8110_NH_BEDFORD.PXCR,2026,7,2026-07-13,48.644105801605804,34.868602353184826,102,101.96000983519748,18
181,8110,XD_8110_NH_BEDFORD.PXCR,2026,7,2026-07-14,45.19862503237503,32.39884580451193,101,100.97962512524366,18
182,8110,XD_8110_NH_BEDFORD.PXCR,2026,7,2026-07-15,44.068779846696515,31.588960992141015,110,110.78347222478189,18
183,8110,XD_8110_NH_BEDFORD.PXCR,2026,7,2026-07-16,44.256275171587674,31.723359596431838,108,108.82270280487424,18
184,8110,XD_8110_NH_BEDFORD.PXCR,2026,7,2026-07-17,48.38276223776224,34.68126856104172,100,99.99924041528985,18
185,8110,XD_8110_NH_BEDFORD.PXCR,2026,7,2026-07-20,47.27753496503496,33.88903012541711,104,106.86193338496659,18
186,8110,XD_8110_NH_BEDFORD.PXCR,2026,7,2026-07-21,46.768979141229146,33.52449200712989,103,102.9403945451513,18
187,8110,XD_8110_NH_BEDFORD.PXCR,2026,7,2026-07-22,44.34746698671699,31.78872684056575,108,110.78347222478189,18
188,8110,XD_8110_NH_BEDFORD.PXCR,2026,7,2026-07-23,48.866274896399894,35.02785547735854,104,104.90116396505896,18
189,8110,XD_8110_NH_BEDFORD.PXCR,2026,7,2026-07-24,48.43295970695971,34.71725063047725,101,102.9403945451513,18
190,8110,XD_8110_NH_BEDFORD.PXCR,2026,7,2026-07-27,47.53030085655086,34.07021535257828,101,103.92077925510513,18
191,8110,XD_8110_NH_BEDFORD.PXCR,2026,7,2026-07-28,45.227580313205316,32.419601251788805,103,104.90116396505896,18
192,8110,XD_8110_NH_BEDFORD.PXCR,2026,7,2026-07-29,44.52898148148148,31.918838323447062,109,111.76385693473571,18
193,8110,XD_8110_NH_BEDFORD.PXCR,2026,7,2026-07-30,48.99051230876966,35.11691015023048,102,103.92077925510513,18
194,8110,XD_8110_NH_BEDFORD.PXCR,2026,7,2026-07-31,47.98863458994709,34.398753752688336,101,101.9600098351975,18
195,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-01,42.299534615384616,45.67127522911681,52,50.753041196855584,5
196,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-04,41.77633461538461,45.10637040410762,53,51.72906121987204,5
197,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-05,41.734950000000005,45.061686977288204,54,52.70508124288849,5
198,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-06,40.878692696192694,44.137176498752076,58,56.6091613349543,5
199,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-07,42.32577619047619,45.699608547895615,54,52.70508124288849,5
200,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-08,42.36778717948718,45.74496827724523,53,51.72906121987204,5
201,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-11,42.36778717948718,45.74496827724523,53,51.72906121987204,5
202,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-12,42.32577619047619,45.699608547895615,54,52.70508124288849,5
203,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-13,41.0287582972583,44.29920398749417,59,57.585181357970754,5
204,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-14,42.567202564102566,45.96027927294533,53,51.72906121987204,5
205,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-15,42.567202564102566,45.96027927294533,53,51.72906121987204,5
206,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-18,42.567202564102566,45.96027927294533,53,51.72906121987204,5
207,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-19,42.52500476190476,45.91471783933233,54,52.70508124288849,5
